Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de São Sebastião do Umbuzeiro - PB";2515203;"PB";3411;"15.452 - Serviços Urbanos";"1553470,04"
"Prefeitura Municipal de São Sebastião do Umbuzeiro - PB";2515203;"PB";3411;"20 - Agricultura";"590378,31"
"Prefeitura Municipal de São Sebastião do Umbuzeiro - PB";2515203;"PB";3411;"20.606 - Extensão Rural";"590378,31"
"Prefeitura Municipal de São Sebastião do Umbuzeiro - PB";2515203;"PB";3411;"27 - Desporto e Lazer";"251356,51"
"Prefeitura Municipal de São Sebastião do Umbuzeiro - PB";2515203;"PB";3411;"27.812 - Desporto Comunitário";"251356,51"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"Despesas (Exceto Intraorçamentárias)";"12911599,96"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"01 - Legislativa";"575862,59"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"01.031 - Ação Legislativa";"575862,59"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"04 - Administração";"1673680,89"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"04.122 - Administração Geral";"1357541,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"04.124 - Controle Interno";"277015,98"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"04.125 - Normatização e Fiscalização";"39123,91"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"08 - Assistência Social";"610836,46"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"08.241 - Assistência ao Idoso";"1568,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"08.243 - Assistência à Criança e ao Adolescente";"120708,07"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"08.244 - Assistência Comunitária";"488560,39"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"09 - Previdência Social";"55960,45"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"09.272 - Previdência do Regime Estatutário";"55960,45"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"10 - Saúde";"2857858,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"10.301 - Atenção Básica";"1287782,28"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"10.302 - Assistência Hospitalar e Ambulatorial";"1516828,11"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"10.304 - Vigilância Sanitária";"3550,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"10.305 - Vigilância Epidemiológica";"49697,61"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"12 - Educação";"5215623,87"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"12.361 - Ensino Fundamental";"4951532,91"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"12.365 - Educação Infantil";"91298,82"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"12.366 - Educação de Jovens e Adultos";"28693,29"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"12.999 - Demais Subfunções Educação";"144098,85"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"13 - Cultura";"90583,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"13.392 - Difusão Cultural";"90583,00"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"15 - Urbanismo";"1220752,90"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"15.452 - Serviços Urbanos";"1132729,57"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"15.999 - Demais Subfunções Urbanismo";"88023,33"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"20 - Agricultura";"220216,92"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"20.606 - Extensão Rural";"142246,24"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"20.999 - Demais Subfunções Agricultura";"77970,68"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"25 - Energia";"10249,29"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"25.752 - Energia Elétrica";"10249,29"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"27 - Desporto e Lazer";"76390,48"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"27.812 - Desporto Comunitário";"76390,48"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"28 - Encargos Especiais";"303585,11"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"28.843 - Serviço da Dívida Interna";"90891,15"
"Prefeitura Municipal de Borborema - PB";2502706;"PB";5332;"28.846 - Outros Encargos Especiais";"212693,96"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"Despesas (Exceto Intraorçamentárias)";"27533485,84"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"03 - Essencial à Justiça";"42150,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"03.091 - Defesa da Ordem Jurídica";"42150,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"04 - Administração";"2695147,02"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"04.122 - Administração Geral";"2650324,82"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"04.123 - Administração Financeira";"8050,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"04.124 - Controle Interno";"36772,20"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"08 - Assistência Social";"1240660,41"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"08.241 - Assistência ao Idoso";"18200,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"08.242 - Assistência ao Portador de Deficiência";"194244,27"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"08.244 - Assistência Comunitária";"1028216,14"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"09 - Previdência Social";"2692141,49"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"09.271 - Previdência Básica";"2692141,49"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"10 - Saúde";"6311007,15"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"10.301 - Atenção Básica";"5989103,31"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"10.306 - Alimentação e Nutrição";"321903,84"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"11 - Trabalho";"167985,40"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"11.331 - Proteção e Benefícios ao Trabalhador";"167985,40"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"12 - Educação";"9916001,73"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"12.361 - Ensino Fundamental";"9916001,73"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"13 - Cultura";"93855,68"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"13.392 - Difusão Cultural";"93855,68"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"15 - Urbanismo";"2706826,11"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"15.451 - Infraestrutura Urbana";"1484054,20"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"15.452 - Serviços Urbanos";"1222771,91"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"16 - Habitação";"12115,11"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"16.482 - Habitação Urbana";"12115,11"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"20 - Agricultura";"240088,16"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"20.999 - Demais Subfunções Agricultura";"240088,16"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"23 - Comércio e Serviços";"462760,53"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"23.695 - Turismo";"462760,53"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"26 - Transporte";"241969,72"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"26.782 - Transporte Rodoviário";"241969,72"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"27 - Desporto e Lazer";"27570,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"27.812 - Desporto Comunitário";"27570,00"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"28 - Encargos Especiais";"683207,33"
"Prefeitura Municipal de Lucena - PB";2508604;"PB";12635;"28.843 - Serviço da Dívida Interna";"683207,33"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"Despesas (Exceto Intraorçamentárias)";"42089238,61"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"01 - Legislativa";"1407862,80"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"01.031 - Ação Legislativa";"1407862,80"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04 - Administração";"5094348,27"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.121 - Planejamento e Orçamento";"95503,20"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.122 - Administração Geral";"2293774,51"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.123 - Administração Financeira";"2278286,52"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.124 - Controle Interno";"600,00"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.129 - Administração de Receitas";"390174,45"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"04.999 - Demais Subfunções Administração";"36009,59"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"06 - Segurança Pública";"7000,00"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"06.181 - Policiamento";"7000,00"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"08 - Assistência Social";"1536839,71"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"08.244 - Assistência Comunitária";"1536839,71"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"10 - Saúde";"10889392,53"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"10.301 - Atenção Básica";"7398639,37"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"10.302 - Assistência Hospitalar e Ambulatorial";"3490753,16"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"12 - Educação";"18596691,34"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"12.361 - Ensino Fundamental";"18381338,44"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"12.365 - Educação Infantil";"191552,47"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"12.366 - Educação de Jovens e Adultos";"23800,43"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"13 - Cultura";"208117,12"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"13.392 - Difusão Cultural";"156017,12"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"13.999 - Demais Subfunções Cultura";"52100,00"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"15 - Urbanismo";"2418566,77"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"15.451 - Infraestrutura Urbana";"255765,78"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"15.452 - Serviços Urbanos";"2162800,99"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"18 - Gestão Ambiental";"63352,70"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"18.541 - Preservação e Conservação Ambiental";"63352,70"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"20 - Agricultura";"556208,63"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"20.999 - Demais Subfunções Agricultura";"556208,63"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"26 - Transporte";"48231,09"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"26.999 - Demais Subfunções Transporte";"48231,09"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"27 - Desporto e Lazer";"268627,87"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"27.812 - Desporto Comunitário";"268627,87"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"28 - Encargos Especiais";"993999,78"
"Prefeitura Municipal de Alagoa Grande - PB";2500304;"PB";28689;"28.846 - Outros Encargos Especiais";"993999,78"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"Despesas (Exceto Intraorçamentárias)";"15572910,49"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"01 - Legislativa";"589502,55"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"01.031 - Ação Legislativa";"589502,55"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"04 - Administração";"1601532,07"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"04.122 - Administração Geral";"1386549,57"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"04.123 - Administração Financeira";"214982,50"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"08 - Assistência Social";"831540,26"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"08.244 - Assistência Comunitária";"643220,57"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"08.999 - Demais Subfunções Assistência Social";"188319,69"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"10 - Saúde";"2980486,65"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"10.301 - Atenção Básica";"1043424,19"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"10.302 - Assistência Hospitalar e Ambulatorial";"1904446,36"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"10.304 - Vigilância Sanitária";"9150,00"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"10.305 - Vigilância Epidemiológica";"23466,10"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"12 - Educação";"6461510,83"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"12.361 - Ensino Fundamental";"6100001,75"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"12.365 - Educação Infantil";"27972,77"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"12.366 - Educação de Jovens e Adultos";"867,65"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"12.999 - Demais Subfunções Educação";"332668,66"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"13 - Cultura";"261920,44"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"13.392 - Difusão Cultural";"261920,44"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"15 - Urbanismo";"1916709,26"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"15.451 - Infraestrutura Urbana";"157854,03"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"15.999 - Demais Subfunções Urbanismo";"1758855,23"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"20 - Agricultura";"470724,39"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"20.605 - Abastecimento";"19876,88"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"20.999 - Demais Subfunções Agricultura";"450847,51"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"27 - Desporto e Lazer";"248669,24"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"27.812 - Desporto Comunitário";"248669,24"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"28 - Encargos Especiais";"210314,80"
"Prefeitura Municipal de Barra de São Miguel - PB";2501708;"PB";5865;"28.846 - Outros Encargos Especiais";"210314,80"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"Despesas (Exceto Intraorçamentárias)";"15066375,33"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"01 - Legislativa";"608400,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"01.031 - Ação Legislativa";"608400,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"04 - Administração";"1215859,85"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"04.122 - Administração Geral";"843672,15"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"04.123 - Administração Financeira";"372187,70"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"08 - Assistência Social";"796326,75"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"08.241 - Assistência ao Idoso";"5660,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"08.243 - Assistência à Criança e ao Adolescente";"201075,40"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"08.244 - Assistência Comunitária";"205351,90"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"08.999 - Demais Subfunções Assistência Social";"384239,45"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"09 - Previdência Social";"525281,10"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"09.271 - Previdência Básica";"525281,10"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"10 - Saúde";"4432331,99"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"10.301 - Atenção Básica";"180176,84"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"10.302 - Assistência Hospitalar e Ambulatorial";"4076733,35"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"10.305 - Vigilância Epidemiológica";"109449,68"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"10.999 - Demais Subfunções Saúde";"65972,12"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"12 - Educação";"4869374,18"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"12.361 - Ensino Fundamental";"4868674,60"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"12.365 - Educação Infantil";"699,58"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"13 - Cultura";"154745,10"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"13.392 - Difusão Cultural";"154745,10"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"14 - Direitos da Cidadania";"4716,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"14.999 - Demais Subfunções Direitos da Cidadania";"4716,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"15 - Urbanismo";"1857178,05"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"15.452 - Serviços Urbanos";"1848323,05"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"15.999 - Demais Subfunções Urbanismo";"8855,00"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"16 - Habitação";"69800,39"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"16.482 - Habitação Urbana";"69800,39"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"20 - Agricultura";"126200,53"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"20.999 - Demais Subfunções Agricultura";"126200,53"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"26 - Transporte";"180670,09"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"26.782 - Transporte Rodoviário";"180670,09"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"27 - Desporto e Lazer";"225491,30"
"Prefeitura Municipal de Jericó - PB";2507408;"PB";7703;"27.812 - Desporto Comunitário";"225491,30"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"Despesas (Exceto Intraorçamentárias)";"13874515,07"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"01 - Legislativa";"583885,42"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"01.031 - Ação Legislativa";"583885,42"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"04 - Administração";"2061888,13"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"04.122 - Administração Geral";"1423794,51"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"04.123 - Administração Financeira";"630193,62"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"04.128 - Formação de Recursos Humanos";"7900,00"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"08 - Assistência Social";"826491,60"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"08.243 - Assistência à Criança e ao Adolescente";"249734,54"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"08.244 - Assistência Comunitária";"576757,06"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"10 - Saúde";"2939338,81"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"10.301 - Atenção Básica";"2867588,32"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"10.302 - Assistência Hospitalar e Ambulatorial";"11673,43"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"10.305 - Vigilância Epidemiológica";"60077,06"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"12 - Educação";"5493916,59"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"12.361 - Ensino Fundamental";"5493916,59"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"13 - Cultura";"104413,79"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"13.392 - Difusão Cultural";"104413,79"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"15 - Urbanismo";"980660,63"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"15.451 - Infraestrutura Urbana";"144989,12"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"15.452 - Serviços Urbanos";"835671,51"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"18 - Gestão Ambiental";"83331,50"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"18.541 - Preservação e Conservação Ambiental";"83331,50"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"20 - Agricultura";"265915,05"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"20.608 - Promoção da Produção Agropecuária";"202744,82"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"20.609 - Defesa Agropecuária";"63170,23"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"25 - Energia";"31841,81"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"25.751 - Conservação de Energia";"31841,81"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"27 - Desporto e Lazer";"502831,74"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"27.812 - Desporto Comunitário";"390506,74"
"Prefeitura Municipal de Capim - PB";2504033;"PB";6206;"27.813 - Lazer";"112325,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"Despesas (Exceto Intraorçamentárias)";"14582742,28"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"01 - Legislativa";"582903,83"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"01.031 - Ação Legislativa";"582903,83"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"04 - Administração";"1612314,30"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"04.121 - Planejamento e Orçamento";"14184,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"04.122 - Administração Geral";"1247000,70"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"04.123 - Administração Financeira";"261129,60"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"04.124 - Controle Interno";"90000,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"08 - Assistência Social";"746559,59"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"08.243 - Assistência à Criança e ao Adolescente";"3066,80"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"08.244 - Assistência Comunitária";"743492,79"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"10 - Saúde";"3583344,91"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"10.301 - Atenção Básica";"755780,32"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"10.302 - Assistência Hospitalar e Ambulatorial";"2794202,45"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"10.304 - Vigilância Sanitária";"3849,48"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"10.305 - Vigilância Epidemiológica";"29512,66"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"12 - Educação";"5641648,77"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"12.361 - Ensino Fundamental";"5560466,12"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"12.365 - Educação Infantil";"64429,65"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"12.366 - Educação de Jovens e Adultos";"16753,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"13 - Cultura";"206747,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"13.392 - Difusão Cultural";"204572,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"13.999 - Demais Subfunções Cultura";"2175,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"15 - Urbanismo";"827863,38"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"15.452 - Serviços Urbanos";"827863,38"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"20 - Agricultura";"610547,49"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"20.606 - Extensão Rural";"150500,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"20.608 - Promoção da Produção Agropecuária";"460047,49"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"27 - Desporto e Lazer";"12837,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"27.812 - Desporto Comunitário";"12837,00"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"28 - Encargos Especiais";"757976,01"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"28.843 - Serviço da Dívida Interna";"183113,38"
"Prefeitura Municipal de Livramento - PB";2508505;"PB";7338;"28.846 - Outros Encargos Especiais";"574862,63"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"Despesas (Exceto Intraorçamentárias)";"33543417,22"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"01 - Legislativa";"1135586,56"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"01.031 - Ação Legislativa";"1135586,56"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"04 - Administração";"6330251,02"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"04.121 - Planejamento e Orçamento";"61338,00"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"04.122 - Administração Geral";"3785071,51"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"04.123 - Administração Financeira";"2483841,51"
